subrecipient,county,records
Statewide,Yancey,55
NC Division of Emergency Management,,32
Mecklenburg County,Mecklenburg,30
Craven (County),Craven,22
Hyde (County),Hyde,20
"Beaufort County, North Carolina",Beaufort,18
Pamlico (County),Pamlico,16
Dare (County),Dare,16
North Carolina Division of Emergency Management,Scotland,14
Buncombe (County),Buncombe,14
Wake (County),Wake,13
Onslow (County),Onslow,13
Pender (County),Pender,13
Craven County Goverment,Craven,12
McDowell (County),McDowell,12
NC EMERGENCY MANAGEMENT,Swain,11
Jones (County),Jones,11
Edgecombe (County),Edgecombe,10
Bladen (County),Bladen,10
Haywood (County),Haywood,10
NCEM,Wake,9
Beaufort County,Beaufort,9
Duplin (County),Duplin,9
Robeson (County),Robeson,9
Pitt (County),Pitt,9
N. CAROLINA DIV. OF ,Statewide,9
Mecklenburg (County),Mecklenburg,8
Polk (County),Polk,8
Eastern Cherokee Indian Reservation,Swain,7
Johnston (County),Johnston,7
Burke (County),Burke,7
New Hanover County,New Hanover,7
Sampson (County),Sampson,7
ED,Statewide,7
Pamlico County,Pamlico,6
Mecklenburg County Storm Water Services,Mecklenburg,6
Caldwell (County),Caldwell,6
Ashe (County),Ashe,6
County of Hyde,Hyde,6
Moore (County),Moore,6
Carteret (County),Carteret,6
Yancey (County),Yancey,5
Martin (County),Martin,5
UNIVERSTIY OF NORTH CAROLINA - WILMINGTON,New Hanover,5
DARE COUNTY,Dare,5
Greene (County),Greene,5
New Hanover (County),New Hanover,5
Camden (County),Camden,5
Wayne (County),Wayne,5
NORTH CAROLINA STATE,Wake,4
Currituck (County),Currituck,4
Craven County,Craven,4
Pender County Planning and Community Development,Pender,4
PENDER COUNTY,Pender,4
Nash (County),Nash,4
Pitt County Planning Department,Pitt,4
Transylvania (County),Transylvania,4
Carteret County,Carteret,4
Mitchell (County),Yancey,3
Swain (County),Swain,3
Wake County,Wake,3
University of North Carolina,Wake,3
PAMLICO COUNTY,Pamlico,3
Dare County Grants & Waterways,Dare,3
Orange (County),Orange,3
CRAVEN COUNTY,Craven,3
WILSON COUNTY,Wilson,3
Granville (County),Granville,3
Avery (County),Avery,3
City of Winston-Salem/Stormwater Division,Forsyth,3
Henderson County,Henderson,3
Harnett (County),Harnett,3
Watauga (County),Watauga,3
Hoke (County),Hoke,3
Randolph (County),Randolph,3
Chowan (County),Chowan,3
Cumberland (County),Cumberland,3
Dare County*,Statewide,3
UNIVERSITY OF NORTH CAROLINA CHAPEL HILL,Statewide,3
NC DEPARTMENT OF INSURANCE - OSFM,Statewide,3
Gates (County),Gates,3
Person (County),Person,3
Tyrrell (County),Tyrrell,2
Tyrrell County,Tyrrell,2
Cherokee County,Swain,2
FRANKLIN COUNTY,Franklin,2
SWANSBOBO,Onslow,2
JOHNSTON COUNTY,Johnston,2
Iredell (County),Iredell,2
Alleghany (County),Alleghany,2
Perquimans (County),Perquimans,2
Town of Wrightsville Beach Planning Department,New Hanover,2
Currituck County,Currituck,2
Lee (County),Lee,2
Lincoln (County),Lincoln,2
Richmond (County),Richmond,2
Pasquotank (County),Pasquotank,2
Cherokee (County),Cherokee,2
Pender County,Pender,2
Winston-Salem Forsyth County Emergency Management,Forsyth,2
Brunswick County,Brunswick,2
Montgomery (County),Montgomery,2
Rutherford (County),Rutherford,2
Guilford County,Randolph,2
Hyde County,Hyde,2
Robeson County Government,Scotland,2
HYDE COUNTY,Hyde,2
HERTFORD COUNTY,Hertford,2
Chatham (County),Chatham,2
City of Durham Department of Public Works,Durham,2
Lenoir County Emergency Services,Lenoir,2
Buncombe County,Buncombe,2
NC DIVISION OF EMERGENCY MANAGEMENT,Lenoir,2
NORTH CAROLINA SMART GROWTH ALLIANCE,Statewide,2
Guilford (County),Guilford,2
Carteret County *,Statewide,2
Mecklenburg County *,Statewide,2
UNC-Chapel Hill,Statewide,2
SAMPSON COUNTY,Sampson,2
CUMBERLAND COUNTY,Cumberland,2
DEHNR-DIV COASTAL MANAGEMENT,Statewide,2
NC DEPT. OF ENVIR. & NTRL RESOURCES - LAND RSRCS,Statewide,2
Alexander (County),Alexander,2
Bertie (County),Bertie,2
Wayne County,Wayne,2
CARTERET COUNTY,Carteret,2
ALAMANCE COUNTY,Alamance,2
NC Department of Crime Control and Public Safety,,2
"City of Raleigh, NC",Wake,1
Mitchell County,Yancey,1
County of Swain,Swain,1
ONSLOW COUNTY,Onslow,1
BLUE SKY CORPORATION,Wake,1
Iredell County Emergency Management,Iredell,1
Eastern Band of Cherokee Indians,Swain,1
Perquimans County,Perquimans,1
Alleghany County,Alleghany,1
UNC Charlotte,Yancey,1
North Carolina Department of Crime Control and Public Safety,New Hanover,1
"Orange County, North Carolina",Orange,1
Alamance County,Orange,1
Washington County,Washington,1
Edgecombe County,Edgecombe,1
Madison County,Madison,1
Bladen County Emergency Management,Bladen,1
Lee County Emergency Management Agency,Lee,1
University of North Carolina Wilmington,New Hanover,1
Columbus County Emergecny Services,Columbus,1
University of North Carolina at Chapel Hill,Orange,1
COLUMBUS COUNTY,Columbus,1
OAK HILL FIRE DEPT,Burke,1
SOUTH MOUNTAINS VOLUNTEER FIRE DEPARTMENT,Burke,1
Martin County,Martin,1
Madison County Emergency Management,Madison,1
Greene County,Greene,1
Caldwell County Emergency Management,Caldwell,1
Dare County,Dare,1
Nash County,Wilson,1
Wilson County,Wilson,1
Davie (County),Davie,1
McDowell County Emergency Management Agency,McDowell,1
BEAUFORT COUNTY SCHOOLS,Beaufort,1
RICHMOND COUNTY SCHOOLS,Richmond,1
North Carolina Department of Public Safety/ Emergency Management,Wilson,1
"RALPH SCOTT LIFE SERVICES, INC.",Caswell,1
Caswell County,Caswell,1
MOUNTAIN CREEK VOLUNTEER FIRE DEPARTMENT,Richmond,1
County of Ashe,Ashe,1
Halifax County,Northampton,1
Northampton (County),Northampton,1
Caswell (County),Caswell,1
Surry County,Surry,1
Harnett County,Harnett,1
Granville County Emergency Management,Granville,1
Stanly County Emergency Service,Stanly,1
YAUPON BEACH,Brunswick,1
Brunswick County Planning and Community Development,Brunswick,1
Village of Bald Head Island Development Services,Brunswick,1
CHIMNEY ROCK VFD,Rutherford,1
HARNETT COUNTY,Harnett,1
NORTH WEST,Brunswick,1
AVERY COUNTY,Avery,1
Rutherford County Emergency Management,Rutherford,1
Jackson County,Jackson,1
Surry (County),Surry,1
Forsyth (County),Forsyth,1
WILKES COUNTY,Wilkes,1
"Catawba County, NC",Catawba,1
Moore County,Moore,1
ROBESON COUNTY,Robeson,1
Warren (County),Warren,1
Franklin County NC,Warren,1
Randolph County,Randolph,1
Ashe County Emergency Management,Wilkes,1
County of Hoke,Hoke,1
North Carolina Department of Agriculture and Consumer Services,Buncombe,1
City of Asheville Engineering Dept,Buncombe,1
Chowan County Emergency Management,Chowan,1
Pitt County,Pitt,1
LENOIR COUNTY,Lenoir,1
EAST CAROLINA UNIVERSITY,Pitt,1
DUKE UNIVERSITY,Durham,1
CHATHAM COUNTY,Chatham,1
UNIVERSITY OF NORTH CAROLINA GREENSBORO,Guilford,1
Bertie County EM,Bertie,1
Duplin County,Sampson,1
Pitt County *,Statewide,1
Scotland County *,Statewide,1
Washington County*,Statewide,1
South Lexington,Davidson,1
Sampson County,Sampson,1
Brunswick County*,Statewide,1
Wayne County*,Statewide,1
Onslow County*,Statewide,1
Transylvania County *,Statewide,1
Columbus County *,Statewide,1
Jones County,Jones,1
Sampson County Emergency Management,Sampson,1
Cumberland County Emergency Services,Sampson,1
PUBLIC WORKS COMMISSION OF FAYETTEVILLE,Cumberland,1
W.N. CAROLINA IFLOWS CONSORTIUM,Statewide,1
GUILFORD COUNTY,Guilford,1
N.C.ASSOCIATION OF FLOODPLAIN MANAGERS,Statewide,1
MITCHELL COUNTY,Mitchell,1
Cabarrus (County),Cabarrus,1
NC STATE CLIMATE OFFICE,Statewide,1
Alexander County Emergency Services,Alexander,1
NC NATIONAL GUARD,Statewide,1
Halifax County - Planning & Development,Halifax,1
NC STATE HIGHWAY PATROL,Statewide,1
Davidson County,Davidson,1
State of North Carolina FY11 Flood Mitigation Assistance Management Costs,,1
ROCKINGHAM COUNTY,Rockingham,1
Union (County),Union,1
Rowan (County),Rowan,1
Graham County,Graham,1
Rowan County Emergency Services,Rowan,1
County of Carteret,Carteret,1
